,0
SM-GE4R2_S174_E1-50,SM-GE4R2_S174_E1-50
SM-GE4R2_S175_E1-50,SM-GE4R2_S175_E1-50
SM-GE4R2_S176_E1-50,SM-GE4R2_S176_E1-50
SM-GE4R2_S177_E1-50,SM-GE4R2_S177_E1-50
SM-GE4R2_S178_E1-50,SM-GE4R2_S178_E1-50
SM-GE4R2_S179_E1-50,SM-GE4R2_S179_E1-50
SM-GE4R2_S180_E1-50,SM-GE4R2_S180_E1-50
SM-GE4R2_S181_E1-50,SM-GE4R2_S181_E1-50
SM-GE4R2_S182_E1-50,SM-GE4R2_S182_E1-50
SM-GE4R2_S183_E1-50,SM-GE4R2_S183_E1-50
SM-GE4R2_S184_E1-50,SM-GE4R2_S184_E1-50
SM-GE4R2_S185_E1-50,SM-GE4R2_S185_E1-50
SM-GE4R2_S187_E1-50,SM-GE4R2_S187_E1-50
SM-GE4R2_S188_E1-50,SM-GE4R2_S188_E1-50
SM-GE4R2_S189_E1-50,SM-GE4R2_S189_E1-50
SM-GE4R2_S190_E1-50,SM-GE4R2_S190_E1-50
SM-GE4R2_S191_E1-50,SM-GE4R2_S191_E1-50
SM-GE4R2_S192_E1-50,SM-GE4R2_S192_E1-50
SM-GE4R2_S249_E1-50,SM-GE4R2_S249_E1-50
SM-GE4R2_S250_E1-50,SM-GE4R2_S250_E1-50
SM-GE4R2_S252_E1-50,SM-GE4R2_S252_E1-50
SM-GE4R2_S253_E1-50,SM-GE4R2_S253_E1-50
SM-GE4R2_S254_E1-50,SM-GE4R2_S254_E1-50
SM-GE4R2_S255_E1-50,SM-GE4R2_S255_E1-50
SM-GE4R2_S256_E1-50,SM-GE4R2_S256_E1-50
SM-GE4R2_S257_E1-50,SM-GE4R2_S257_E1-50
SM-GE4R2_S258_E1-50,SM-GE4R2_S258_E1-50
SM-GE4R2_S259_E1-50,SM-GE4R2_S259_E1-50
SM-GE4R2_S260_E1-50,SM-GE4R2_S260_E1-50
SM-GE4R2_S261_E1-50,SM-GE4R2_S261_E1-50
SM-GE4R2_S262_E1-50,SM-GE4R2_S262_E1-50
SM-GE4R2_S263_E1-50,SM-GE4R2_S263_E1-50
SM-GE4R2_S264_E1-50,SM-GE4R2_S264_E1-50
SM-GE4R2_S265_E1-50,SM-GE4R2_S265_E1-50
SM-GE4R2_S266_E1-50,SM-GE4R2_S266_E1-50
SM-GE4R2_S267_E1-50,SM-GE4R2_S267_E1-50
SM-GE4R2_S268_E1-50,SM-GE4R2_S268_E1-50
SM-GE4R2_S269_E1-50,SM-GE4R2_S269_E1-50
SM-GE4R2_S270_E1-50,SM-GE4R2_S270_E1-50
SM-GE4R2_S271_E1-50,SM-GE4R2_S271_E1-50
SM-GE4R2_S272_E1-50,SM-GE4R2_S272_E1-50
SM-GE4R2_S273_E1-50,SM-GE4R2_S273_E1-50
SM-GE4R2_S274_E1-50,SM-GE4R2_S274_E1-50
SM-GE4R2_S275_E1-50,SM-GE4R2_S275_E1-50
SM-GE4R2_S276_E1-50,SM-GE4R2_S276_E1-50
SM-GE4R2_S277_E1-50,SM-GE4R2_S277_E1-50
SM-GE4R2_S278_E1-50,SM-GE4R2_S278_E1-50
SM-GE4R2_S279_E1-50,SM-GE4R2_S279_E1-50
SM-GE4R2_S280_E1-50,SM-GE4R2_S280_E1-50
SM-GE4R2_S281_E1-50,SM-GE4R2_S281_E1-50
SM-GE4R2_S282_E1-50,SM-GE4R2_S282_E1-50
